Time 	RA1_acetate   	RA2_acetate   	RA3_acetate   	RG1_glucose  	RG2_glucose  	RG3_glucose
 0   	1200          	1200          	1200          	1200         	1200         	1200
 4.5 	1198.359159   	1230.960503   	1216.861518   	1200         	1200         	1200
 8.5 	1113.088843   	1163.8282     	1159.496714   	1200         	1200         	1200
12.5 	 908.291499   	 988.1280447  	 996.915762   	1200         	1200         	1200
15.5 	 581.9644363  	 686.4031741  	 714.5337283  	1200         	1200         	1200
17.5 	 222.4811352  	 388.0391392  	 427.4408822  	1130.276438  	1158.488613  	1200
23   	  22.40534012 	  37.67000448 	  34.88912773 	 864.8199311 	 790.3893597 	 933.4149552
26   	  20.23441807 	  22.88881499 	  28.97405986 	 461.5695475 	 403.2164863 	 656.2876566
28   	  26.71085204 	  23.98761532 	  28.12826191 	 101.8519632 	 246.8432848 	 366.5145601
