Substrate,ID,BGE,BGEError
Alanine,L-ALPHA-ALANINE,0.481977496,0.028835763
Aspartate,L-ASPARTATE,0.341123798,0.041912641
Glutamic Acid,GLT,0.388906435,0.01104951
Leucine,LEU,0.353609063,0.017013312
Phenylalanine,PHE,0.360682293,0.048806275
Proline,PRO,0.413104208,0.049703598
Valine,VAL,0.26857,0.021188
DHPS,CPD-12693,0.413267,0.032923
Tyrosine,TYR,0.462451,0.069409
