Time (h)	Rpom_T0_4g8a_1	Rpom_T1_4g8a_2	Rpom_T0_4g8a_3	Rpom_T0_8g4a_1	Rpom_T0_8g4a_2	Rpom_T1_8g4a_3	Rpom_T0_nosub
0	38764000	47900000	45104000	47326000	43520000	47080000	37138000
4	61894000	58794000	58724000	54590000	51460000	45830000	49100000
8	112149646	86354000	96598000	80312000	83356000	74076000	54122000
12	240932182	188209617	189651273	189002061	201559536	119965963	47332000
16	717909681	536400702	612710679	485864947	464824962	402705557	48450000
20	1089550480	1023345302	952718230	949301181	772000719	513675370	56108000
