Time	R4G1_acetate	R4G2_acetate	R4G3_acetate	R8G1_acetate	R8G2_acetate	R8G3_acetate	R4G1_glucose	R4G2_glucose	R4G3_glucose	R8G1_glucose	R8G2_glucose	R8G3_glucose
0	800	800	800	400	400	400	400	400	400	800	800	800
4	788.0188131	800	776.7527955	362.8238823	371.3820585	379.7393227	400	400	393.6865267	758.4747791	800	800
8	701.1097317	705.2643063	677.7666039	251.6095681	261.0869485	295.5545986	400	400	400	764.7475748	800	800
12	463.2196634	496.6432308	444.4192887	16.72955455	19.94706073	41.64655275	363.7313355	400	370.3073847	714.5969722	763.0296045	800
16.3	23.70896007	14.04777286	17.82770722	18.45988794	18.33874222	16.32456154	267.8741873	264.2748966	223.0111106	479.4676102	494.0670476	650.6865092
20	24.32339394	10.79386997	17.91334605	33.75511373	18.01244441	20.897614	123.553668	71.04482945	94.52259876	184.6442046	111.1166254	348.5227184
