Time (h)	Rpom_g1	Rpom_g2	Rpom_g3	Rpom_a1	Rpom_a2	Rpom_a3	Rpom_nosub
0	18832000	18274000	15972000	18232000	15962000	14584000	188000
4.5	33990000	34192000	26340000	28600000	37702000	25624000	76000
8.5	45938000	38012000	37284000	48706000	41584000	41366000	19812000
12.5	82180000	62340000	55048000	126608490	93580000	89276000	22570000
15.5	130918000	119222000	95318000	222349184	50000	159940625	28880000
17.5	167320362	126068000	95432000	256888208	213615081	174232788	32838000
23	342446966	337206925	237081704	638144708	529585949	477042134	30590000
26	550626774	429470511	343657367	761860916	646386007	632875013	36496000
28	880477021	652939764	524421701	784993755	727040587	702932804	35160000
