substrate,BGE,BGEError
Alanine,0.481977496,0.028835763
Aspartate,0.341123798,0.041912641
Glutamic Acid,0.388906435,0.01104951
Leucine,0.353609063,0.017013312
Phenylalanine,0.360682293,0.048806275
Proline,0.413104208,0.049703598
Valine,0.26857,0.021188
DHPS,0.413267,0.032923
Tyrosine,0.462451,0.069409
