Time (hr)	X (g/L)	Ac (mM)	Glc (mM)
0	0.01	0.33	10.8
1.7	0.012	0.41	10.75
2.53	0.023	0.45	10.39
3.01	0.032	0.51	10.15
3.51	0.048	0.63	10.03
4.19	0.078	0.85	9.64
4.72	0.108	1.08	8.89
5.21	0.15	1.37	8.34
5.79	0.22	1.79	7.25
6.32	0.307	2.26	6.16
6.85	0.432	3.02	4.38
7.3	0.583	3.5	2.21
7.91	0.732	3.96	0.68
8.28	0.718	3.25	0
8.81	0.72	2.11	0
9.32	0.729	1.14	0
9.79	0.734	0.62	0
10.3	0.734	0.4	0
