0
"{'ID': 'CPD0-2413[c]', 'Component': 0}"
"{'ID': 'CPD-12179[c]', 'Component': 0}"
"{'ID': 'CPD-17382[c]', 'Component': 0}"
"{'ID': 'CPD-9044[c]', 'Component': 0}"
"{'ID': 'RXN66-478', 'Component': 0}"
"{'ID': 'ARGSUCCINSYN-RXN', 'Component': 0}"
"{'ID': 'PPENTOMUT-RXN', 'Component': 0}"
"{'ID': 'URIDINE[c]', 'Component': 0}"
"{'ID': 'RIBOFLAVIN[c]', 'Component': 0}"
"{'ID': 'CPD-15436[c]', 'Component': 0}"
"{'ID': 'CYS-GLY[c]', 'Component': 0}"
"{'ID': 'RXN-10086', 'Component': 0}"
"{'ID': 'RXN0-6727', 'Component': 0}"
"{'ID': 'RXN-18031', 'Component': 0}"
"{'ID': 'GLUCONATE-5-DEHYDROGENASE-RXN-GLUCONATE/NADP//5-DEHYDROGLUCONATE/NADPH/PROTON.48.', 'Component': 0}"
"{'ID': 'INDOLE_ACETALDEHYDE[c]', 'Component': 0}"
"{'ID': 'RXNQT-4191', 'Component': 0}"
"{'ID': 'CPD-24807[c]', 'Component': 0}"
"{'ID': 'ASPAMINOTRANS-RXN', 'Component': 0}"
"{'ID': 'RXN-9527', 'Component': 0}"
"{'ID': 'EX_CADAVERINE', 'Component': 0}"
"{'ID': 'CPD-14053[c]', 'Component': 0}"
"{'ID': 'DUDP[c]', 'Component': 0}"
"{'ID': 'CPD-17635[c]', 'Component': 0}"
"{'ID': 'D-ERYTHRO-IMIDAZOLE-GLYCEROL-P[c]', 'Component': 0}"
"{'ID': 'RXN-10908', 'Component': 0}"
"{'ID': 'PRTRANS-RXN', 'Component': 0}"
"{'ID': 'GLUTAMINESYN-RXN', 'Component': 0}"
"{'ID': 'METOH[c]', 'Component': 0}"
"{'ID': 'L-GLYCERALDEHYDE[c]', 'Component': 0}"
"{'ID': 'GLUTDEHYD-RXN', 'Component': 0}"
"{'ID': 'Red-Thioredoxin[c]', 'Component': 0}"
"{'ID': '2-METHYL-ACETO-ACETYL-COA[c]', 'Component': 0}"
"{'ID': 'D-MYO-INOSITOL-1-MONOPHOSPHATE[c]', 'Component': 0}"
