ID,reaction,mass_balance
RXN-4261,CPD-3745[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> NADP[c] + SULFOACETALDEHYDE[c] + 2.0 WATER[c],{'charge': -1.0}
SPONT1-RXN,DIHYDROFOLATE[c] <=> DIHYDROFOLATE-GLU-N[c],{'charge': 1.0}
RXN-11951,Cytochromes-C-Oxidized[c] + S2O3[c] + SoxZY-L-Cysteine[c] --> Cytochromes-C-Reduced[c] + 2.0 PROTON[c] + SoxY-Thiocysteine-Sulfate[c],"{'charge': 3.0, 'H': 1.0, 'O': -3.0, 'S': -2.0}"
RXN-11952,SoxY-Thiocysteine-Sulfate[c] + WATER[c] --> PROTON[c] + SULFATE[c] + SoxY-S-Thiocysteine[c],"{'charge': -1.0, 'H': -1.0, 'O': 3.0, 'S': 1.0}"
RXN-18796,2.0 Cytochromes-C-Oxidized[c] + S2O3[c] + SoxY-S-Thiocysteine[c] --> 2.0 Cytochromes-C-Reduced[c] + 2.0 PROTON[c] + SoxY-Thiocysteine-S-Sulfate[c],"{'charge': 3.0, 'H': 1.0, 'O': -3.0, 'S': -2.0}"
RXN-18797,SoxY-Thiocysteine-S-Sulfate[c] + WATER[c] --> 2.0 PROTON[c] + SULFATE[c] + SoxY-S-S-Thiocysteine[c],"{'O': 3.0, 'S': 1.0}"
RXN-18798,6.0 Cytochromes-C-Oxidized[c] + SoxY-S-S-Thiocysteine[c] + 3.0 WATER[c] --> 6.0 Cytochromes-C-Reduced[c] + 6.0 PROTON[c] + SoxY-Thiocysteine-Sulfate[c],"{'charge': 6.0, 'O': -3.0}"
CYTOCHROME-C-PEROXIDASE-RXN,2.0 Cytochromes-C-Reduced[c] + HYDROGEN-PEROXIDE[c] + 2.0 PROTON[c] --> 2.0 Cytochromes-C-Oxidized[c] + 2.0 WATER[c],{'charge': -2.0}
RXN-22604,D-LACTATE[c] + PROTON[c] <=> CPD-24843[c],"{'C': -2, 'H': -5, 'O': -2}"
RXN-6002,CPD-16618[c] + NADP[c] + WATER[c] <=> MAL[c] + NADPH[c] + 2 PROTON[c],"{'C': 3, 'H': 4, 'O': 3}"
RXN-11382,GLYCEROL[c] + NADP[c] <=> L-GLYCERALDEHYDE[c] + NADPH[c] + PROTON[c],"{'C': -2, 'H': -5, 'O': -2}"
RXN-14778,CPD-15657[c] <=> CPD-15656[c] + WATER[c],"{'H': 2, 'O': 1}"
RXN-20718,CPD-22333[c] + WATER[c] --> CIT[c] + GLN[c],"{'C': 10, 'H': 12, 'N': 1, 'O': 8}"
RXN-22237,CPD-24231[c] + CPD-24233[c] --> CPD-24230[c] + PROTON[c] + UDP[c],"{'C': 8, 'H': 11, 'N': 1, 'O': 11, 'P': 1}"
